Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
61,10,2,1.0152194499969482,0.8056014776229858,-1.811381025618175e-06,0.911855161190033,0.8504336476325989,-0.017253024503588676,0.7443909645080566,0.8600670695304871,-0.04947924613952637,0.6558142900466919,0.8550788760185242,-0.09451688081026077,0.6219719648361206,0.8289734125137329,-0.14630717039108276,0.6223767995834351,0.7013210654258728,-0.060390323400497437,0.4227071702480316,0.6668907403945923,-0.1250988095998764,0.3263047933578491,0.6480028033256531,-0.16507193446159363,0.25460612773895264,0.6241921186447144,-0.1960570216178894,0.6932209134101868,0.6451384425163269,-0.0950528010725975,0.6100944876670837,0.7584080100059509,-0.20925341546535492,0.7464213967323303,0.8332129716873169,-0.22603538632392883,0.8697540760040283,0.851936936378479,-0.212850421667099,0.784443736076355,0.6224541664123535,-0.13226930797100067,0.6907727122306824,0.7477238178253174,-0.25313860177993774,0.8216807842254639,0.8171977400779724,-0.22057749330997467,0.9382103681564331,0.8389782309532166,-0.16710485517978668,0.8769807815551758,0.6175259947776794,-0.169691801071167,0.7805372476577759,0.7155015468597412,-0.26539987325668335,0.8510855436325073,0.7757635712623596,-0.24402830004692078,0.9270535707473755,0.7999979257583618,-0.2027260661125183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10,2,1.0374865531921387,0.7788997888565063,-1.6522167243238073e-06,0.9455078840255737,0.8268892765045166,-0.03041577711701393,0.7870275974273682,0.8470922708511353,-0.08003038913011551,0.6883565783500671,0.8568170070648193,-0.13965246081352234,0.6206486225128174,0.8393087387084961,-0.20394665002822876,0.6303879022598267,0.6950274705886841,-0.07896672934293747,0.4253283739089966,0.6645928621292114,-0.15154722332954407,0.33317896723747253,0.6447317600250244,-0.19668051600456238,0.26530730724334717,0.6188877820968628,-0.23009616136550903,0.698760986328125,0.6421752572059631,-0.11267869174480438,0.616281270980835,0.7672659754753113,-0.23377233743667603,0.7482433319091797,0.8487576842308044,-0.253284215927124,0.8747372627258301,0.8675521612167358,-0.24262791872024536,0.7906855940818787,0.625478208065033,-0.15014998614788055,0.6968528628349304,0.754725992679596,-0.27228885889053345,0.8172318935394287,0.8285573720932007,-0.23648150265216827,0.9258321523666382,0.8480105400085449,-0.18285046517848969,0.8836913108825684,0.626552164554596,-0.18893836438655853,0.7867364883422852,0.7278655171394348,-0.2841809391975403,0.8570536375045776,0.7879131436347961,-0.25770747661590576,0.9336222410202026,0.8042898178100586,-0.21253076195716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,10,2,1.0605368614196777,0.7828439474105835,-1.311039454776619e-06,0.9697176218032837,0.8300493955612183,-0.023197123780846596,0.8215559124946594,0.8541317582130432,-0.0695720762014389,0.7367549538612366,0.875815749168396,-0.12723347544670105,0.6798362731933594,0.8743119239807129,-0.1919769048690796,0.6484948396682739,0.7071692943572998,-0.072060227394104,0.4611921012401581,0.6750833988189697,-0.14415648579597473,0.36963382363319397,0.6452949047088623,-0.1937446892261505,0.3022209107875824,0.6092008352279663,-0.23011013865470886,0.7112299799919128,0.654658317565918,-0.10828045755624771,0.638973593711853,0.77836674451828,-0.2205825299024582,0.749252200126648,0.8614511489868164,-0.24310143291950226,0.8691990971565247,0.8842434883117676,-0.23648372292518616,0.8071408271789551,0.6380854249000549,-0.14757439494132996,0.724271297454834,0.7659806609153748,-0.2653317153453827,0.830287516117096,0.8422393202781677,-0.23860567808151245,0.9327560663223267,0.8632880449295044,-0.19069930911064148,0.9087588787078857,0.6374569535255432,-0.18662065267562866,0.8270366191864014,0.7400732636451721,-0.27975574135780334,0.890749454498291,0.8003925085067749,-0.2553037703037262,0.9626242518424988,0.816673755645752,-0.21032540500164032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,10,2,0.3416104018688202,1.1068390607833862,-1.8848670890747599e-07,0.4774041771888733,1.0336664915084839,-0.01134617067873478,0.5914357304573059,0.9537237286567688,-0.06166267395019531,0.6875223517417908,0.8994544148445129,-0.12799951434135437,0.7481547594070435,0.8712196350097656,-0.20019176602363586,0.3264157772064209,0.8107182383537292,-0.07534714788198471,0.3996160626411438,0.6826204657554626,-0.1525033414363861,0.43556535243988037,0.6088169813156128,-0.2023324817419052,0.4470028579235077,0.5465472936630249,-0.2397763729095459,0.23371464014053345,0.8288255929946899,-0.12420441210269928,0.5667970776557922,0.7778115272521973,-0.2238418608903885,0.6251351833343506,0.8582484722137451,-0.2532010078430176,0.5998696684837341,0.9277109503746033,-0.262154221534729,0.23707155883312225,0.8859367966651917,-0.1740717589855194,0.603867769241333,0.8640194535255432,-0.27102744579315186,0.6252338886260986,0.9448230862617493,-0.2701960802078247,0.571784496307373,0.9953540563583374,-0.25389084219932556,0.2829779088497162,0.9515063762664795,-0.22546298801898956,0.5775181651115417,0.9230108261108398,-0.27989909052848816,0.6044493317604065,0.9815018177032471,-0.26610028743743896,0.5564115047454834,1.027517557144165,-0.24510183930397034,1.013656735420227,0.7636623978614807,-9.882281801765203e-07,0.9108155369758606,0.8064696788787842,-0.015253136865794659,0.7886278033256531,0.8312326669692993,-0.06038353964686394,0.7342782020568848,0.8588414192199707,-0.11402284353971481,0.682445228099823,0.8672789335250854,-0.17646856606006622,0.6570798754692078,0.7026094794273376,-0.09250394999980927,0.4918394386768341,0.6819170713424683,-0.15335726737976074,0.40667998790740967,0.6620168089866638,-0.19715888798236847,0.33008241653442383,0.6363637447357178,-0.23319347202777863,0.7231165766716003,0.6584892272949219,-0.12746267020702362,0.673551619052887,0.7866125702857971,-0.21272660791873932,0.7682852745056152,0.8644443154335022,-0.2299656718969345,0.8595579862594604,0.8851885199546814,-0.2339038848876953,0.8201168775558472,0.6486670970916748,-0.16188617050647736,0.752448558807373,0.7788227200508118,-0.25226345658302307,0.8478035926818848,0.8545678853988647,-0.22593984007835388,0.9306644797325134,0.8755530118942261,-0.19164587557315826,0.9172488451004028,0.6548044681549072,-0.19516560435295105,0.8480470180511475,0.7547434568405151,-0.2782740592956543,0.9003263711929321,0.8179959654808044,-0.2603306174278259,0.9570389986038208,0.8408356308937073,-0.22794263064861298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,10,2,0.213484987616539,1.0830433368682861,5.256883355286845e-07,0.28842562437057495,1.0356320142745972,-0.04674253240227699,0.4325858950614929,0.960063099861145,-0.12523069977760315,0.6077991127967834,0.9255228042602539,-0.208347350358963,0.7321170568466187,0.919403612613678,-0.29500994086265564,0.33672666549682617,0.8273466229438782,-0.16968584060668945,0.43265268206596375,0.7091822624206543,-0.2701035439968109,0.4619761109352112,0.6321285963058472,-0.3225957155227661,0.45668545365333557,0.5649539828300476,-0.35677051544189453,0.27040940523147583,0.8460314869880676,-0.20480993390083313,0.6194169521331787,0.8118141293525696,-0.30558982491493225,0.6375970840454102,0.8883934020996094,-0.30719149112701416,0.5612547397613525,0.9219340085983276,-0.29509106278419495,0.26765722036361694,0.9047574996948242,-0.2397431880235672,0.6404865384101868,0.8945932388305664,-0.3394450843334198,0.6406757831573486,0.9628450274467468,-0.30783143639564514,0.5588392019271851,0.9905455708503723,-0.26915016770362854,0.3013452887535095,0.9750794172286987,-0.27805227041244507,0.596595048904419,0.9688267707824707,-0.3239918351173401,0.6111302375793457,1.012655258178711,-0.27960121631622314,0.5485663414001465,1.041606068611145,-0.238740473985672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8095215559005737,0.8866345286369324,-1.1090850830078125,0.7663812637329102,0.7358105778694153,-1.1180185079574585
68,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,10,2,0.2995263338088989,1.0988693237304688,2.707286057557212e-07,0.4521859586238861,1.0441434383392334,-0.029959259554743767,0.6202583312988281,0.9699500799179077,-0.11017268151044846,0.7843241691589355,0.9297008514404297,-0.20197224617004395,0.8668361902236938,0.9155729413032532,-0.29992812871932983,0.40289613604545593,0.8118349313735962,-0.13661937415599823,0.5044611692428589,0.6882742643356323,-0.2275974452495575,0.5319592952728271,0.6087172031402588,-0.2720966339111328,0.5322467088699341,0.5399565100669861,-0.29853320121765137,0.33543720841407776,0.8208072781562805,-0.17984335124492645,0.7095946073532104,0.7975890040397644,-0.26446041464805603,0.7416759729385376,0.8872348666191101,-0.25624555349349976,0.661704957485199,0.9279547929763794,-0.23731690645217896,0.34373998641967773,0.8720191717147827,-0.22394882142543793,0.7531324625015259,0.8637564778327942,-0.33027946949005127,0.7643835544586182,0.9557917714118958,-0.3121703267097473,0.6727606058120728,0.9959307909011841,-0.27943965792655945,0.4011967182159424,0.9311045408248901,-0.268290251493454,0.7337241172790527,0.9290629625320435,-0.32427775859832764,0.768109917640686,0.9962738156318665,-0.2915952503681183,0.7151286602020264,1.0424046516418457,-0.2555142045021057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
