Epoch,Loss,Accuracy
705,0.22009557167690635,0.9259462424574877
706,0.21865254071910306,0.9270433351618211
707,0.22057239065643863,0.9229292375205704
708,0.2194619094074094,0.9245748765770707
709,0.22130182543410243,0.9193636862314866
710,0.22421847267568373,0.9114097641250686
711,0.2172724146107006,0.924026330224904
712,0.2171226347292185,0.9256719692814043
713,0.22159294869539972,0.9273176083379046
714,0.2172008769909307,0.9256719692814043
715,0.22313436601451012,0.9259462424574877
716,0.22237569111696986,0.9152495885902359
717,0.22268018407847903,0.927591881513988
718,0.2216768110576538,0.9270433351618211
719,0.22163037284564324,0.9207350521119034
720,0.21903781728288182,0.9130554031815689
721,0.2171789677616418,0.9234777838727373
722,0.2180794775258358,0.9270433351618211
723,0.22261965214548204,0.9215578716401536
724,0.2224327536509855,0.9223806911684037
725,0.22105013796032225,0.926220515633571
726,0.21832820762749902,0.9177180471749863
727,0.21996493563607764,0.9212835984640703
728,0.21877618716919325,0.9199122325836533
729,0.22075474836045983,0.9221064179923204
730,0.22173133341894163,0.9229292375205704
731,0.22034236596624723,0.9256719692814043
732,0.217136189204043,0.926220515633571
733,0.21992551089692342,0.9245748765770707
734,0.21873202370703404,0.9267690619857378
735,0.2180610781283937,0.9251234229292375
736,0.21980329805512758,0.9188151398793198
737,0.2211854080977023,0.9264947888096544
738,0.21822478493734487,0.9292375205704883
739,0.2170124465710074,0.9284147010422381
740,0.21964957597719884,0.9284147010422381
741,0.22234848181880362,0.9253976961053209
742,0.21979611397996782,0.9215578716401536
743,0.22202068363323899,0.9177180471749863
744,0.21889877311777164,0.9270433351618211
745,0.21869904129346485,0.9295117937465716
746,0.22147276413287292,0.9245748765770707
747,0.2216548217823386,0.926220515633571
748,0.2193795782960501,0.9267690619857378
749,0.2170281420636811,0.9292375205704883
750,0.22550326302748752,0.927591881513988
751,0.21941283895532043,0.9270433351618211
752,0.2192085249293658,0.9273176083379046
753,0.21640618482499513,0.9278661546900713
754,0.2180222158004651,0.9284147010422381
755,0.21826591595829117,0.9267690619857378
756,0.22184239517200766,0.921832144816237
757,0.22293027962737302,0.9264947888096544
758,0.22050623333471045,0.9251234229292375
759,0.22463384034487022,0.463795940756994
760,0.21989025478714974,0.9204607789358201
761,0.22071229357635044,0.9259462424574877
762,0.2218834280888754,0.9232035106966539
763,0.2185248613813237,0.9243006034009874
764,0.22111300069710993,0.9270433351618211
765,0.21796327830896903,0.9270433351618211
766,0.2215321440219683,0.42594624245748763
767,0.219453684750108,0.9270433351618211
768,0.22084945287038577,0.9243006034009874
769,0.22311591926708785,0.927591881513988
770,0.22247235957171133,0.9223806911684037
771,0.2174016909937359,0.9234777838727373
772,0.21831844219970312,0.9289632473944048
773,0.21784848225310682,0.9264947888096544
774,0.2183744222517114,0.926220515633571
775,0.21855213718152566,0.9273176083379046
776,0.21892172158867945,0.9259462424574877
777,0.21992369512524795,0.9223806911684037
778,0.2191108091169228,0.9248491497531541
779,0.21945963578001682,0.927591881513988
780,0.21643611628940557,0.44295117937465717
781,0.21996320862397423,0.9253976961053209
782,0.22148135724977255,0.9193636862314866
783,0.21919127497190585,0.9234777838727373
784,0.22297314302590213,0.9234777838727373
785,0.2235304161383962,0.9243006034009874
786,0.21711782196748555,0.9253976961053209
787,0.21774536150932242,0.9253976961053209
788,0.22085375182100028,0.9215578716401536
789,0.218105095245957,0.9278661546900713
790,0.2185274613234833,0.9253976961053209
791,0.21999116797388016,0.9245748765770707
792,0.21565238032637407,0.9245748765770707
793,0.22199568951296947,0.9253976961053209
794,0.21985117180180797,0.9281404278661547
795,0.22141200461209276,0.9259462424574877
796,0.21968170273256432,0.9267690619857378
797,0.2193170865759323,0.9259462424574877
798,0.2192244533708253,0.9278661546900713
799,0.2218566231140696,0.9281404278661547
800,0.2192324079752491,0.9286889742183214
801,0.21538515438893296,0.924026330224904
802,0.21735736350456966,0.91963795940757
803,0.21697047515894313,0.9281404278661547
804,0.21689770995919228,0.9259462424574877
805,0.21684576344252823,0.9267690619857378
806,0.21940647200914667,0.9201865057597367
807,0.21933022600633303,0.9273176083379046
808,0.2187537933256982,0.9215578716401536
809,0.21800391225349544,0.9281404278661547
810,0.22204985626663792,0.9284147010422381
811,0.22484724646611434,0.9245748765770707
812,0.2186442204310292,0.9267690619857378
813,0.222184395280523,0.9278661546900713
814,0.2202540424760482,0.924026330224904
815,0.21811980035012898,0.9267690619857378
816,0.217349984989098,0.9273176083379046
817,0.22063346497878833,0.9212835984640703
818,0.2200433707496556,0.9248491497531541
819,0.2181020188787804,0.9270433351618211
820,0.21784471819741613,0.9259462424574877
821,0.22163299052350732,0.9273176083379046
822,0.2170958810292138,0.9273176083379046
823,0.21495216800897768,0.9267690619857378
824,0.22302976571424013,0.9193636862314866
825,0.21640908101921197,0.9278661546900713
826,0.2212784787253552,0.9248491497531541
827,0.22025090957809193,0.9232035106966539
828,0.21876287565283453,0.9251234229292375
829,0.21742706205661402,0.9284147010422381
830,0.21684676624722393,0.9264947888096544
831,0.21798957646582076,0.9286889742183214
832,0.22091599349071547,0.9259462424574877
833,0.22036981822332186,0.9253976961053209
834,0.21911388996361023,0.9204607789358201
835,0.2214953404407907,0.9267690619857378
836,0.21721853201692673,0.9245748765770707
837,0.21668015821825717,0.9212835984640703
838,0.22128496400907907,0.9259462424574877
839,0.2237290872852987,0.9199122325836533
840,0.21712536349349648,0.9273176083379046
841,0.21546271684992246,0.9273176083379046
842,0.21922332414107884,0.9270433351618211
843,0.2211156828740435,0.9248491497531541
844,0.21436324058276643,0.9237520570488206
845,0.21886690654333302,0.9174437739989029
846,0.21832358768483343,0.9251234229292375
847,0.2191095153680142,0.927591881513988
848,0.21990354172726329,0.9251234229292375
849,0.21809727980681953,0.9256719692814043
850,0.22058227121083615,0.9201865057597367
851,0.22161579093276373,0.9245748765770707
852,0.21772957444952998,0.926220515633571
853,0.21691301265041513,0.9278661546900713
854,0.21998989307429598,0.9136039495337356
855,0.21857916033371835,0.9281404278661547
856,0.21713990759188992,0.9130554031815689
857,0.22181032278100937,0.41278113000548544
858,0.2239147842726597,0.9251234229292375
859,0.22090769660485302,0.9264947888096544
860,0.2173768937008168,0.9273176083379046
861,0.21586530830814554,0.9251234229292375
862,0.21897726540419707,0.9245748765770707
863,0.2197956418635285,0.926220515633571
864,0.21856431821641203,0.9251234229292375
865,0.2214914847094953,0.9155238617663193
866,0.21927593410825977,0.9267690619857378
867,0.21870839235934636,0.9284147010422381
868,0.21709721936310383,0.927591881513988
869,0.2171436931289941,0.9234777838727373
870,0.21782927843581365,0.926220515633571
871,0.22447642783307392,0.924026330224904
872,0.21461254825794787,0.926220515633571
873,0.22371793267588322,0.9248491497531541
874,0.21850506075223536,0.9207350521119034
875,0.21710584895332075,0.9155238617663193
876,0.2177110061175574,0.9256719692814043
877,0.21889567006818486,0.9237520570488206
878,0.22155190939487993,0.9259462424574877
879,0.21732703814173784,0.924026330224904
880,0.21977536452294816,0.9251234229292375
881,0.22195307660423777,0.9248491497531541
882,0.21668503387904578,0.9147010422380691
883,0.21563780560015805,0.9259462424574877
884,0.2174064971454455,0.9259462424574877
885,0.21355519690842256,0.9253976961053209
886,0.21890696861559883,0.9270433351618211
887,0.2204427930804706,0.9177180471749863
888,0.2228106463370097,0.9221064179923204
889,0.22089683594100504,0.9190894130554031
890,0.21761430516889457,0.926220515633571
891,0.2204398700612231,0.9243006034009874
892,0.21587639518211174,0.9295117937465716
893,0.21561540929983145,0.9177180471749863
894,0.2170949188082765,0.9278661546900713
895,0.21920336279236632,0.9171695008228196
896,0.2178964581226351,0.9259462424574877
897,0.21642302954545964,0.9264947888096544
898,0.22034803530980795,0.9232035106966539
899,0.22311060114284859,0.9289632473944048
900,0.21760708661807593,0.9286889742183214
901,0.2151233513426743,0.9245748765770707
902,0.21564528816061754,0.9221064179923204
903,0.2189916333936513,0.9264947888096544
904,0.22135173106042286,0.916072408118486
905,0.21796698748766963,0.9201865057597367
906,0.21537344456566113,0.9289632473944048
907,0.22069067025891975,0.9248491497531541
908,0.21820811682705885,0.9185408667032364
909,0.22163462264469502,0.9267690619857378
910,0.21808338508117944,0.9264947888096544
911,0.21473522103762357,0.9286889742183214
912,0.2182385526270053,0.9185408667032364
913,0.2175649005355189,0.9251234229292375
914,0.21257858024184645,0.927591881513988
915,0.21739910337125407,0.9267690619857378
916,0.21976004236135732,0.9237520570488206
917,0.2198534506658777,0.9273176083379046
918,0.21772287712204025,0.927591881513988
919,0.21708277069125204,0.927591881513988
920,0.2241837736171739,0.9259462424574877
921,0.21925619483830572,0.924026330224904
922,0.21872241432199735,0.9264947888096544
923,0.21743699133641317,0.9248491497531541
924,0.2167108339174114,0.91963795940757
925,0.21820626597208032,0.9259462424574877
926,0.21469806072140346,0.9286889742183214
927,0.2149835858218928,0.9243006034009874
928,0.2199470728700885,0.9259462424574877
929,0.21784323062135658,0.9259462424574877
930,0.21831251000904847,0.9270433351618211
931,0.22148715568239596,0.9273176083379046
932,0.22016758739330014,0.9226549643444871
933,0.216148502484801,0.924026330224904
934,0.21547206391177537,0.924026330224904
935,0.21654154298944606,0.9259462424574877
936,0.21948544683325283,0.926220515633571
937,0.21871468134856076,0.9278661546900713
938,0.21614066406770463,0.9259462424574877
939,0.21304900293999057,0.9232035106966539
940,0.2163297316557689,0.9259462424574877
941,0.21973398603702313,0.9253976961053209
942,0.2220129776662837,0.9267690619857378
943,0.2169636977528141,0.9289632473944048
944,0.22060897497802462,0.9284147010422381
945,0.2185665250152644,0.921832144816237
946,0.21476163146965252,0.9245748765770707
947,0.21825708328965296,0.9232035106966539
948,0.21728370537373923,0.9256719692814043
949,0.2260329996266736,0.9253976961053209
950,0.21676993013723542,0.926220515633571
951,0.21635165316451302,0.9127811300054854
952,0.2149782542946136,0.913878222709819
953,0.21775841807827345,0.924026330224904
954,0.21209214390606138,0.9251234229292375
955,0.21964431537135232,0.9212835984640703
956,0.21763488056285094,0.9201865057597367
957,0.21940558012545322,0.9256719692814043
958,0.21670432905949563,0.9259462424574877
959,0.2158510919590999,0.9273176083379046
960,0.22345005496539597,0.9264947888096544
961,0.21996259475057311,0.9251234229292375
962,0.21760548121125645,0.9270433351618211
963,0.21448132335933492,0.9267690619857378
964,0.21551462853643719,0.9259462424574877
965,0.21585130988671183,0.9253976961053209
966,0.21875244222220963,0.9232035106966539
967,0.2175089331133798,0.9251234229292375
968,0.2154734530890264,0.9267690619857378
969,0.2237260805207666,0.9270433351618211
970,0.21570538061705957,0.904552934722984
971,0.2119362415543794,0.9119583104772353
972,0.21549694293422256,0.9270433351618211
973,0.21979916034434435,0.9270433351618211
974,0.2190125923618156,0.9253976961053209
975,0.21813898681504645,0.927591881513988
976,0.21719005887298964,0.9253976961053209
977,0.2162131467340135,0.9256719692814043
978,0.21631616283887822,0.91963795940757
979,0.21841393142747276,0.926220515633571
980,0.21448435784720507,0.9234777838727373
981,0.21922214652938493,0.9248491497531541
982,0.2156089205541057,0.9245748765770707
983,0.21970533413147708,0.9256719692814043
984,0.21579994807706737,0.9256719692814043
985,0.21788830162524425,0.9229292375205704
986,0.21877617737505328,0.9264947888096544
987,0.21652932850687429,0.9281404278661547
988,0.21581840496555754,0.9267690619857378
989,0.2192205928830096,0.9245748765770707
990,0.22248886510787477,0.926220515633571
991,0.21567629715377193,0.9270433351618211
992,0.21837572602314095,0.921832144816237
993,0.21754660756598596,0.926220515633571
994,0.21644754740080255,0.927591881513988
995,0.21788895056813595,0.9251234229292375
996,0.2195725823733053,0.924026330224904
997,0.22243185231909499,0.9190894130554031
998,0.214706898240439,0.9177180471749863
999,0.2161472654369012,0.9253976961053209
